lon	lat	depth
-124.553484	42.843300	-22.739289
-124.547370	42.843316	-22.893270
-124.541256	42.843332	-23.047275
-124.535142	42.843347	-23.197551
-124.529028	42.843362	-23.346290
-124.522914	42.843377	-23.495061
-124.516800	42.843391	-23.641070
-124.510686	42.843405	-23.783450
-124.504572	42.843419	-23.925856
-124.749167	42.847112	-18.684341
-124.743053	42.847138	-18.786905
-124.736939	42.847164	-18.886134
-124.730824	42.847190	-18.982605
-124.724710	42.847216	-19.079097
-124.718596	42.847241	-19.175067
-124.712482	42.847266	-19.269518
-124.706367	42.847290	-19.363982
-124.700253	42.847315	-19.458455
-124.694139	42.847339	-19.557455
-124.688024	42.847362	-19.656616
-124.681910	42.847385	-19.755793
-124.675796	42.847408	-19.863067
-124.669681	42.847431	-19.974162
-124.663567	42.847453	-20.085283
-124.657453	42.847475	-20.202736
-124.651338	42.847497	-20.329963
-124.645224	42.847518	-20.457212
-124.639109	42.847539	-20.586116
-124.632995	42.847559	-20.728558
-124.626881	42.847580	-20.871016
-124.620766	42.847600	-21.013491
-124.614652	42.847619	-21.164372
-124.608537	42.847639	-21.317040
-124.602423	42.847658	-21.469736
-124.596308	42.847676	-21.624760
-124.590194	42.847695	-21.781738
-124.584079	42.847713	-21.938749
-124.577965	42.847730	-22.095688
-124.571850	42.847748	-22.252414
-124.565736	42.847765	-22.409163
-124.559621	42.847781	-22.565925
-124.553507	42.847798	-22.718573
-124.547392	42.847814	-22.871170
-124.541278	42.847829	-23.023791
-124.535163	42.847845	-23.172608
-124.529049	42.847860	-23.319858
-124.522934	42.847875	-23.467140
-124.516820	42.847889	-23.611678
-124.510705	42.847903	-23.752612
-124.504591	42.847917	-23.893572
-124.724746	42.851713	-19.076662
-124.718631	42.851739	-19.172482
-124.712516	42.851763	-19.266715
-124.706401	42.851788	-19.360961
-124.700287	42.851812	-19.455216
-124.694172	42.851836	-19.553911
-124.688057	42.851860	-19.652765
-124.681942	42.851883	-19.751634
-124.675827	42.851906	-19.858536
-124.669713	42.851928	-19.969228
-124.663598	42.851951	-20.079945
-124.657483	42.851972	-20.196951
-124.651368	42.851994	-20.323661
-124.645253	42.852015	-20.450394
-124.639138	42.852036	-20.578767
-124.633024	42.852057	-20.720555
-124.626909	42.852077	-20.862359
-124.620794	42.852097	-21.004180
-124.614679	42.852117	-21.154272
-124.608564	42.852136	-21.306122
-124.602449	42.852155	-21.458000
-124.596334	42.852174	-21.612103
-124.590219	42.852192	-21.768076
-124.584104	42.852210	-21.924081
-124.577989	42.852228	-22.079962
-124.571874	42.852245	-22.235485
-124.565760	42.852262	-22.391032
-124.559645	42.852279	-22.546592
-124.553530	42.852295	-22.697858
-124.547415	42.852311	-22.849071
-124.541300	42.852327	-23.000308
-124.535185	42.852342	-23.147667
-124.529070	42.852357	-23.293428
-124.522955	42.852372	-23.439221
-124.516840	42.852387	-23.582288
-124.510725	42.852401	-23.721776
-124.504610	42.852414	-23.861290
-124.724781	42.856211	-19.074228
-124.718666	42.856236	-19.169898
-124.712551	42.856261	-19.263913
-124.706435	42.856286	-19.357940
-124.700320	42.856310	-19.451977
-124.694205	42.856334	-19.550368
-124.688090	42.856357	-19.648914
-124.681974	42.856380	-19.747476
-124.675859	42.856403	-19.854005
-124.669744	42.856426	-19.964294
-124.663629	42.856448	-20.074608
-124.657513	42.856470	-20.191166
-124.651398	42.856492	-20.317361
-124.645283	42.856513	-20.443577
-124.639167	42.856534	-20.571419
-124.633052	42.856555	-20.712554
-124.626937	42.856575	-20.853703
-124.620821	42.856595	-20.994871
-124.614706	42.856614	-21.144173
-124.608591	42.856634	-21.295205
-124.602475	42.856653	-21.446265
-124.596360	42.856671	-21.599448
-124.590245	42.856690	-21.754415
-124.584129	42.856708	-21.909414
-124.578014	42.856725	-22.064238
-124.571898	42.856743	-22.218559
-124.565783	42.856760	-22.372903
-124.559668	42.856777	-22.527260
-124.553552	42.856793	-22.677146
-124.547437	42.856809	-22.826975
-124.541321	42.856825	-22.976828
-124.535206	42.856840	-23.122728
-124.529090	42.856855	-23.267001
-124.522975	42.856870	-23.411304
-124.516860	42.856884	-23.552901
-124.510744	42.856898	-23.690944
-124.504629	42.856912	-23.829012
-124.718701	42.860734	-19.166757
-124.712585	42.860759	-19.260555
-124.706469	42.860783	-19.354366
-124.700354	42.860807	-19.448185
-124.694238	42.860831	-19.546265
-124.688122	42.860855	-19.644496
-124.682007	42.860878	-19.742743
-124.675891	42.860901	-19.848884
-124.669775	42.860923	-19.958750
-124.663660	42.860946	-20.068641
-124.657544	42.860968	-20.184727
-124.651428	42.860989	-20.310376
-124.645312	42.861011	-20.436046
-124.639197	42.861032	-20.563325
-124.633081	42.861052	-20.703771
-124.626965	42.861072	-20.844231
-124.620849	42.861092	-20.984709
-124.614733	42.861112	-21.133188
-124.608618	42.861131	-21.283368
-124.602502	42.861150	-21.433576
-124.596386	42.861169	-21.585809
-124.590270	42.861187	-21.739743
-124.584154	42.861205	-21.893709
-124.578038	42.861223	-22.047449
-124.571923	42.861240	-22.200550
-124.565807	42.861257	-22.353674
-124.559691	42.861274	-22.506811
-124.553575	42.861291	-22.655311
-124.547459	42.861307	-22.803752
-124.541343	42.861322	-22.952216
-124.535227	42.861338	-23.096665
-124.529111	42.861353	-23.239459
-124.522995	42.861368	-23.382284
-124.516879	42.861382	-23.522427
-124.510764	42.861396	-23.659049
-124.504648	42.861410	-23.795696
-124.675923	42.865398	-19.838780
-124.669807	42.865421	-19.948057
-124.663690	42.865443	-20.057359
-124.657574	42.865465	-20.172772
-124.651458	42.865487	-20.297616
-124.645342	42.865508	-20.422483
-124.639226	42.865529	-20.548938
-124.633109	42.865550	-20.688395
-124.626993	42.865570	-20.827868
-124.620877	42.865590	-20.967358
-124.614761	42.865610	-21.114725
-124.608644	42.865629	-21.263767
-124.602528	42.865648	-21.412837
-124.596412	42.865667	-21.563864
-124.590295	42.865685	-21.716532
-124.584179	42.865703	-21.869233
-124.578063	42.865721	-22.021681
-124.571947	42.865738	-22.173409
-124.565830	42.865755	-22.325160
-124.559714	42.865772	-22.476924
-124.553598	42.865788	-22.624001
-124.547481	42.865804	-22.771018
-124.541365	42.865820	-22.918057
-124.535249	42.865835	-23.061105
-124.529132	42.865850	-23.202508
-124.523016	42.865865	-23.343942
-124.516899	42.865880	-23.482773
-124.510783	42.865894	-23.618188
-124.504667	42.865907	-23.753628
-124.675955	42.869896	-19.828676
-124.669838	42.869919	-19.937364
-124.663721	42.869941	-20.046077
-124.657605	42.869963	-20.160817
-124.651488	42.869985	-20.284857
-124.645371	42.870006	-20.408919
-124.639255	42.870027	-20.534551
-124.633138	42.870047	-20.673020
-124.627021	42.870068	-20.811504
-124.620905	42.870088	-20.950006
-124.614788	42.870107	-21.096262
-124.608671	42.870127	-21.244166
-124.602554	42.870146	-21.392098
-124.596438	42.870164	-21.541918
-124.590321	42.870183	-21.693322
-124.584204	42.870201	-21.844758
-124.578087	42.870218	-21.995912
-124.571971	42.870236	-22.146268
-124.565854	42.870253	-22.296646
-124.559737	42.870269	-22.447037
-124.553620	42.870286	-22.592690
-124.547503	42.870302	-22.738283
-124.541387	42.870318	-22.883898
-124.535270	42.870333	-23.025546
-124.529153	42.870348	-23.165557
-124.523036	42.870363	-23.305600
-124.516919	42.870377	-23.443119
-124.510802	42.870391	-23.577327
-124.504686	42.870405	-23.711560
-124.675986	42.874394	-19.818573
-124.669869	42.874416	-19.926673
-124.663752	42.874439	-20.034797
-124.657635	42.874461	-20.148863
-124.651518	42.874482	-20.272100
-124.645401	42.874503	-20.395358
-124.639284	42.874524	-20.520166
-124.633167	42.874545	-20.657647
-124.627049	42.874565	-20.795144
-124.620932	42.874585	-20.932657
-124.614815	42.874605	-21.077802
-124.608698	42.874624	-21.224568
-124.602581	42.874643	-21.371363
-124.596464	42.874662	-21.519976
-124.590346	42.874680	-21.670115
-124.584229	42.874698	-21.820287
-124.578112	42.874716	-21.970147
-124.571995	42.874733	-22.119131
-124.565877	42.874750	-22.268136
-124.559760	42.874767	-22.417154
-124.553643	42.874784	-22.561385
-124.547526	42.874800	-22.705554
-124.541408	42.874815	-22.849745
-124.535291	42.874831	-22.989992
-124.529174	42.874846	-23.128612
-124.523057	42.874861	-23.267264
-124.516939	42.874875	-23.403472
-124.510822	42.874889	-23.536472
-124.504705	42.874903	-23.669498
-124.676018	42.878891	-19.808471
-124.669901	42.878914	-19.915982
-124.663783	42.878936	-20.023517
-124.657666	42.878958	-20.136910
-124.651548	42.878980	-20.259343
-124.645430	42.879001	-20.381797
-124.639313	42.879022	-20.505781
-124.633195	42.879043	-20.642274
-124.627078	42.879063	-20.778783
-124.620960	42.879083	-20.915309
-124.614842	42.879103	-21.059342
-124.608725	42.879122	-21.204971
-124.602607	42.879141	-21.350628
-124.596489	42.879160	-21.498034
-124.590372	42.879178	-21.646909
-124.584254	42.879196	-21.795816
-124.578136	42.879214	-21.944383
-124.572019	42.879231	-22.091994
-124.565901	42.879248	-22.239627
-124.559783	42.879265	-22.387273
-124.553666	42.879281	-22.530080
-124.547548	42.879297	-22.672825
-124.541430	42.879313	-22.815592
-124.535312	42.879328	-22.954438
-124.529195	42.879344	-23.091668
-124.523077	42.879358	-23.228928
-124.516959	42.879373	-23.363825
-124.510841	42.879387	-23.495619
-124.504724	42.879401	-23.627437
-124.676050	42.883389	-19.795049
-124.669932	42.883412	-19.901862
-124.663814	42.883434	-20.008699
-124.657696	42.883456	-20.121290
-124.651578	42.883477	-20.242759
-124.645460	42.883499	-20.364249
-124.639342	42.883520	-20.487248
-124.633224	42.883540	-20.622587
-124.627106	42.883561	-20.757941
-124.620988	42.883581	-20.893312
-124.614870	42.883600	-21.036100
-124.608751	42.883620	-21.180465
-124.602633	42.883639	-21.324857
-124.596515	42.883657	-21.470968
-124.590397	42.883676	-21.618523
-124.584279	42.883694	-21.766109
-124.578161	42.883711	-21.913349
-124.572043	42.883729	-22.059616
-124.565925	42.883746	-22.205904
-124.559806	42.883763	-22.352204
-124.553688	42.883779	-22.493712
-124.547570	42.883795	-22.635158
-124.541452	42.883811	-22.776625
-124.535334	42.883826	-22.914252
-124.529216	42.883841	-23.050297
-124.523097	42.883856	-23.186371
-124.516979	42.883870	-23.320185
-124.510861	42.883885	-23.451032
-124.504743	42.883898	-23.581903
-124.676082	42.887887	-19.780097
-124.669963	42.887909	-19.886162
-124.663845	42.887932	-19.992250
-124.657726	42.887954	-20.103979
-124.651608	42.887975	-20.224410
-124.645489	42.887996	-20.344863
-124.639371	42.888017	-20.466804
-124.633252	42.888038	-20.600911
-124.627134	42.888058	-20.735033
-124.621015	42.888078	-20.869172
-124.614897	42.888098	-21.010654
-124.608778	42.888117	-21.153696
-124.602660	42.888136	-21.296765
-124.596541	42.888155	-21.441541
-124.590423	42.888173	-21.587749
-124.584304	42.888191	-21.733989
-124.578185	42.888209	-21.879887
-124.572067	42.888227	-22.024821
-124.565948	42.888244	-22.169777
-124.559830	42.888260	-22.314745
-124.553711	42.888277	-22.455010
-124.547592	42.888293	-22.595214
-124.541474	42.888309	-22.735439
-124.535355	42.888324	-22.871931
-124.529236	42.888339	-23.006884
-124.523118	42.888354	-23.141868
-124.516999	42.888368	-23.274705
-124.510880	42.888382	-23.404724
-124.504762	42.888396	-23.534768
-124.676114	42.892384	-19.765147
-124.669995	42.892407	-19.870463
-124.663876	42.892429	-19.975803
-124.657757	42.892451	-20.086669
-124.651638	42.892473	-20.206064
-124.645519	42.892494	-20.325479
-124.639400	42.892515	-20.446361
-124.633281	42.892536	-20.579237
-124.627162	42.892556	-20.712128
-124.621043	42.892576	-20.845035
-124.614924	42.892596	-20.985210
-124.608805	42.892615	-21.126929
-124.602686	42.892634	-21.268675
-124.596567	42.892653	-21.412115
-124.590448	42.892671	-21.556978
-124.584329	42.892689	-21.701871
-124.578210	42.892707	-21.846427
-124.572091	42.892724	-21.990030
-124.565972	42.892741	-22.133653
-124.559853	42.892758	-22.277290
-124.553734	42.892774	-22.416311
-124.547615	42.892791	-22.555273
-124.541495	42.892806	-22.694256
-124.535376	42.892822	-22.829613
-124.529257	42.892837	-22.963476
-124.523138	42.892852	-23.097368
-124.517019	42.892866	-23.229228
-124.510900	42.892880	-23.358420
-124.504781	42.892894	-23.487637
-124.676146	42.896882	-19.750198
-124.670026	42.896905	-19.854766
-124.663907	42.896927	-19.959357
-124.657787	42.896949	-20.069362
-124.651668	42.896971	-20.187719
-124.645549	42.896992	-20.306097
-124.639429	42.897013	-20.425920
-124.633310	42.897033	-20.557565
-124.627190	42.897054	-20.689224
-124.621071	42.897074	-20.820900
-124.614951	42.897093	-20.959768
-124.608832	42.897113	-21.100164
-124.602712	42.897132	-21.240588
-124.596593	42.897151	-21.382693
-124.590473	42.897169	-21.526210
-124.584354	42.897187	-21.669757
-124.578234	42.897205	-21.812970
-124.572115	42.897222	-21.955241
-124.565995	42.897239	-22.097533
-124.559876	42.897256	-22.239838
-124.553756	42.897272	-22.377616
-124.547637	42.897288	-22.515336
-124.541517	42.897304	-22.653077
-124.535398	42.897319	-22.787299
-124.529278	42.897335	-22.920071
-124.523159	42.897349	-23.052872
-124.517039	42.897364	-23.183756
-124.510919	42.897378	-23.312121
-124.504800	42.897392	-23.440510
-124.676177	42.901380	-19.734188
-124.670058	42.901402	-19.837973
-124.663938	42.901425	-19.941780
-124.657818	42.901447	-20.050883
-124.651698	42.901468	-20.168157
-124.645578	42.901490	-20.285452
-124.639458	42.901511	-20.404171
-124.633338	42.901531	-20.534547
-124.627218	42.901552	-20.664936
-124.621099	42.901572	-20.795342
-124.614979	42.901591	-20.932886
-124.608859	42.901611	-21.071948
-124.602739	42.901630	-21.211036
-124.596619	42.901648	-21.351812
-124.590499	42.901667	-21.494005
-124.584379	42.901685	-21.636229
-124.578259	42.901702	-21.778131
-124.572139	42.901720	-21.919127
-124.566019	42.901737	-22.060143
-124.559899	42.901754	-22.201172
-124.553779	42.901770	-22.337795
-124.547659	42.901786	-22.474362
-124.541539	42.901802	-22.610950
-124.535419	42.901817	-22.744140
-124.529299	42.901832	-22.875928
-124.523179	42.901847	-23.007746
-124.517059	42.901862	-23.137761
-124.510939	42.901876	-23.265410
-124.504819	42.901889	-23.393083
-124.676209	42.905878	-19.715184
-124.670089	42.905900	-19.818085
-124.663969	42.905922	-19.921010
-124.657848	42.905944	-20.029099
-124.651728	42.905966	-20.145160
-124.645608	42.905987	-20.261242
-124.639487	42.906008	-20.378730
-124.633367	42.906029	-20.507728
-124.627247	42.906049	-20.636740
-124.621126	42.906069	-20.765767
-124.615006	42.906089	-20.901940
-124.608885	42.906108	-21.039631
-124.602765	42.906127	-21.177348
-124.596645	42.906146	-21.316813
-124.590524	42.906164	-21.457746
-124.584404	42.906182	-21.598708
-124.578283	42.906200	-21.739388
-124.572163	42.906218	-21.879267
-124.566043	42.906235	-22.019167
-124.559922	42.906251	-22.159079
-124.553802	42.906268	-22.294798
-124.547681	42.906284	-22.430462
-124.541561	42.906300	-22.566148
-124.535440	42.906315	-22.698592
-124.529320	42.906330	-22.829701
-124.523199	42.906345	-22.960838
-124.517079	42.906359	-23.090293
-124.510958	42.906373	-23.217538
-124.504838	42.906387	-23.344806
-124.676241	42.910375	-19.696180
-124.670120	42.910398	-19.798198
-124.664000	42.910420	-19.900239
-124.657879	42.910442	-20.007315
-124.651758	42.910464	-20.122164
-124.645637	42.910485	-20.237032
-124.639516	42.910506	-20.353289
-124.633396	42.910527	-20.480909
-124.627275	42.910547	-20.608543
-124.621154	42.910567	-20.736193
-124.615033	42.910587	-20.870993
-124.608912	42.910606	-21.007314
-124.602791	42.910625	-21.143660
-124.596671	42.910644	-21.281814
-124.590550	42.910662	-21.421486
-124.584429	42.910680	-21.561188
-124.578308	42.910698	-21.700645
-124.572187	42.910715	-21.839408
-124.566066	42.910732	-21.978192
-124.559945	42.910749	-22.116987
-124.553824	42.910766	-22.251800
-124.547703	42.910782	-22.386563
-124.541583	42.910797	-22.521346
-124.535462	42.910813	-22.653046
-124.529341	42.910828	-22.783474
-124.523220	42.910843	-22.913931
-124.517099	42.910857	-23.042825
-124.510978	42.910871	-23.169666
-124.504857	42.910885	-23.296531
-124.743605	42.914602	-18.640469
-124.737484	42.914629	-18.739518
-124.731363	42.914655	-18.835119
-124.725242	42.914680	-18.930741
-124.719121	42.914705	-19.025290
-124.713000	42.914730	-19.116729
-124.706879	42.914755	-19.208180
-124.700758	42.914779	-19.299640
-124.694636	42.914803	-19.392598
-124.688515	42.914827	-19.485613
-124.682394	42.914850	-19.578643
-124.676273	42.914873	-19.677179
-124.670152	42.914896	-19.778314
-124.664030	42.914918	-19.879471
-124.657909	42.914940	-19.985535
-124.651788	42.914962	-20.099171
-124.645667	42.914983	-20.212826
-124.639545	42.915004	-20.327853
-124.633424	42.915025	-20.454095
-124.627303	42.915045	-20.580351
-124.621182	42.915065	-20.706623
-124.615060	42.915085	-20.840052
-124.608939	42.915104	-20.975002
-124.602818	42.915123	-21.109978
-124.596696	42.915142	-21.246821
-124.590575	42.915160	-21.385233
-124.584454	42.915178	-21.523674
-124.578333	42.915196	-21.661908
-124.572211	42.915213	-21.799555
-124.566090	42.915230	-21.937223
-124.559968	42.915247	-22.074902
-124.553847	42.915263	-22.208810
-124.547726	42.915279	-22.342671
-124.541604	42.915295	-22.476552
-124.535483	42.915311	-22.607506
-124.529362	42.915326	-22.737255
-124.523240	42.915341	-22.867031
-124.517119	42.915355	-22.995364
-124.510997	42.915369	-23.121802
-124.504876	42.915383	-23.248263
-124.835464	42.918667	-16.843180
-124.829343	42.918699	-16.975229
-124.823221	42.918729	-17.107296
-124.817100	42.918760	-17.235859
-124.810979	42.918790	-17.363101
-124.804857	42.918820	-17.490371
-124.798736	42.918849	-17.614761
-124.792614	42.918879	-17.735321
-124.786493	42.918907	-17.855902
-124.780371	42.918936	-17.975406
-124.774250	42.918964	-18.087890
-124.768128	42.918992	-18.200386
-124.762007	42.919020	-18.312895
-124.755885	42.919047	-18.417668
-124.749764	42.919074	-18.520970
-124.743642	42.919100	-18.624291
-124.737521	42.919126	-18.723385
-124.731399	42.919152	-18.818986
-124.725278	42.919178	-18.914606
-124.719156	42.919203	-19.009107
-124.713034	42.919228	-19.100356
-124.706913	42.919253	-19.191618
-124.700791	42.919277	-19.282889
-124.694670	42.919301	-19.375357
-124.688548	42.919325	-19.467872
-124.682426	42.919348	-19.560402
-124.676305	42.919371	-19.658178
-124.670183	42.919393	-19.758430
-124.664061	42.919416	-19.858704
-124.657940	42.919438	-19.963755
-124.651818	42.919459	-20.076178
-124.645696	42.919481	-20.188620
-124.639575	42.919502	-20.302416
-124.633453	42.919522	-20.427281
-124.627331	42.919543	-20.552160
-124.621209	42.919563	-20.677054
-124.615088	42.919582	-20.809111
-124.608966	42.919602	-20.942691
-124.602844	42.919621	-21.076296
-124.596722	42.919639	-21.211828
-124.590601	42.919658	-21.348980
-124.584479	42.919676	-21.486160
-124.578357	42.919694	-21.623171
-124.572235	42.919711	-21.759703
-124.566113	42.919728	-21.896254
-124.559992	42.919745	-22.032817
-124.553870	42.919761	-22.165820
-124.547748	42.919777	-22.298779
-124.541626	42.919793	-22.431758
-124.535504	42.919809	-22.561967
-124.529382	42.919824	-22.691035
-124.523261	42.919838	-22.820132
-124.517139	42.919853	-22.947904
-124.511017	42.919867	-23.073938
-124.504895	42.919881	-23.199995
-124.835508	42.923165	-16.823245
-124.829386	42.923196	-16.955342
-124.823264	42.923227	-17.087457
-124.817142	42.923258	-17.216077
-124.811021	42.923288	-17.343379
-124.804899	42.923318	-17.470708
-124.798777	42.923347	-17.595165
-124.792655	42.923376	-17.715799
-124.786533	42.923405	-17.836456
-124.780411	42.923434	-17.956038
-124.774289	42.923462	-18.068618
-124.768167	42.923490	-18.181210
-124.762045	42.923517	-18.293816
-124.755923	42.923544	-18.398706
-124.749801	42.923571	-18.502129
-124.743679	42.923598	-18.605571
-124.737557	42.923624	-18.704737
-124.731435	42.923650	-18.800365
-124.725313	42.923676	-18.896014
-124.719191	42.923701	-18.990490
-124.713069	42.923726	-19.081565
-124.706947	42.923750	-19.172652
-124.700825	42.923775	-19.263748
-124.694703	42.923799	-19.355711
-124.688581	42.923822	-19.447711
-124.682459	42.923846	-19.539725
-124.676337	42.923869	-19.636697
-124.670214	42.923891	-19.736010
-124.664092	42.923914	-19.835344
-124.657970	42.923935	-19.939318
-124.651848	42.923957	-20.050452
-124.645726	42.923978	-20.161606
-124.639604	42.923999	-20.274097
-124.633482	42.924020	-20.397536
-124.627359	42.924040	-20.520989
-124.621237	42.924061	-20.644457
-124.615115	42.924080	-20.775158
-124.608993	42.924100	-20.907397
-124.602871	42.924119	-21.039660
-124.596748	42.924137	-21.173965
-124.590626	42.924156	-21.309983
-124.584504	42.924174	-21.446030
-124.578382	42.924191	-21.581971
-124.572259	42.924209	-21.717607
-124.566137	42.924226	-21.853262
-124.560015	42.924243	-21.988929
-124.553893	42.924259	-22.121315
-124.547770	42.924275	-22.253660
-124.541648	42.924291	-22.386027
-124.535526	42.924306	-22.515798
-124.529403	42.924321	-22.644500
-124.523281	42.924336	-22.773230
-124.517159	42.924351	-22.900741
-124.511036	42.924365	-23.026651
-124.504914	42.924379	-23.152584
-124.835552	42.927663	-16.802895
-124.829429	42.927694	-16.935026
-124.823307	42.927725	-17.067176
-124.817185	42.927755	-17.195840
-124.811062	42.927785	-17.323191
-124.804940	42.927815	-17.450570
-124.798818	42.927845	-17.575084
-124.792695	42.927874	-17.695788
-124.786573	42.927903	-17.816513
-124.780451	42.927931	-17.936168
-124.774328	42.927960	-18.048842
-124.768206	42.927987	-18.161529
-124.762083	42.928015	-18.274230
-124.755961	42.928042	-18.379241
-124.749839	42.928069	-18.482789
-124.743716	42.928096	-18.586357
-124.737594	42.928122	-18.685597
-124.731471	42.928148	-18.781260
-124.725349	42.928173	-18.876942
-124.719226	42.928199	-18.971400
-124.713104	42.928224	-19.062302
-124.706981	42.928248	-19.153218
-124.700859	42.928273	-19.244141
-124.694736	42.928296	-19.335597
-124.688614	42.928320	-19.427078
-124.682491	42.928343	-19.518573
-124.676368	42.928366	-19.614733
-124.670246	42.928389	-19.713095
-124.664123	42.928411	-19.811479
-124.658001	42.928433	-19.914364
-124.651878	42.928455	-20.024194
-124.645755	42.928476	-20.134044
-124.639633	42.928497	-20.245217
-124.633510	42.928518	-20.367221
-124.627388	42.928538	-20.489239
-124.621265	42.928558	-20.611271
-124.615142	42.928578	-20.740619
-124.609020	42.928597	-20.871522
-124.602897	42.928616	-21.002449
-124.596774	42.928635	-21.135542
-124.590652	42.928654	-21.270453
-124.584529	42.928672	-21.405392
-124.578406	42.928689	-21.540292
-124.572283	42.928707	-21.675074
-124.566161	42.928724	-21.809876
-124.560038	42.928741	-21.944690
-124.553915	42.928757	-22.076514
-124.547792	42.928773	-22.208303
-124.541670	42.928789	-22.340113
-124.835595	42.932161	-16.782547
-124.829473	42.932192	-16.914712
-124.823350	42.932222	-17.046896
-124.817227	42.932253	-17.175606
-124.811104	42.932283	-17.303006
-124.804982	42.932313	-17.430434
-124.798859	42.932343	-17.555006
-124.792736	42.932372	-17.675779
-124.786613	42.932401	-17.796573
-124.780490	42.932429	-17.916300
-124.774367	42.932457	-18.029069
-124.768245	42.932485	-18.141851
-124.762122	42.932513	-18.254646
-124.755999	42.932540	-18.359777
-124.749876	42.932567	-18.463451
-124.743753	42.932593	-18.567145
-124.737630	42.932620	-18.666460
-124.731507	42.932646	-18.762157
-124.725384	42.932671	-18.857873
-124.719261	42.932697	-18.952312
-124.713138	42.932721	-19.043042
-124.707015	42.932746	-19.133786
-124.700892	42.932770	-19.224537
-124.694769	42.932794	-19.315486
-124.688646	42.932818	-19.406447
-124.682523	42.932841	-19.497424
-124.676400	42.932864	-19.592772
-124.670277	42.932887	-19.690184
-124.664154	42.932909	-19.787617
-124.658031	42.932931	-19.889413
-124.651908	42.932953	-19.997939
-124.645785	42.932974	-20.106485
-124.639662	42.932995	-20.216340
-124.633539	42.933016	-20.336909
-124.627416	42.933036	-20.457491
-124.621293	42.933056	-20.578089
-124.615170	42.933076	-20.706084
-124.609046	42.933095	-20.835651
-124.602923	42.933114	-20.965242
-124.596800	42.933133	-21.097123
-124.590677	42.933151	-21.230926
-124.584554	42.933169	-21.364757
-124.578431	42.933187	-21.498617
-124.572307	42.933205	-21.632546
-124.566184	42.933222	-21.766495
-124.560061	42.933238	-21.900455
-124.553938	42.933255	-22.031719
-124.835639	42.936658	-16.762200
-124.829516	42.936689	-16.894399
-124.823393	42.936720	-17.026618
-124.817270	42.936751	-17.155372
-124.811146	42.936781	-17.282823
-124.805023	42.936811	-17.410300
-124.798900	42.936840	-17.534930
-124.792777	42.936869	-17.655771
-124.786653	42.936898	-17.776634
-124.780530	42.936927	-17.896433
-124.774407	42.936955	-18.009297
-124.768283	42.936983	-18.122174
-124.762160	42.937011	-18.235064
-124.756037	42.937038	-18.340316
-124.749913	42.937065	-18.444115
-124.743790	42.937091	-18.547933
-124.737667	42.937118	-18.647324
-124.731543	42.937143	-18.743055
-124.725420	42.937169	-18.838805
-124.719296	42.937194	-18.933225
-124.713173	42.937219	-19.023783
-124.707049	42.937244	-19.114355
-124.700926	42.937268	-19.204934
-124.694803	42.937292	-19.295375
-124.688679	42.937316	-19.385818
-124.682556	42.937339	-19.476276
-124.676432	42.937362	-19.570812
-124.670309	42.937385	-19.667273
-124.664185	42.937407	-19.763757
-124.658062	42.937429	-19.864463
-124.651938	42.937451	-19.971686
-124.645815	42.937472	-20.078927
-124.639691	42.937493	-20.187465
-124.633568	42.937514	-20.306599
-124.627444	42.937534	-20.425746
-124.621320	42.937554	-20.544908
-124.615197	42.937574	-20.671551
-124.609073	42.937593	-20.799782
-124.602950	42.937612	-20.928038
-124.596826	42.937631	-21.058707
-124.590702	42.937649	-21.191402
-124.584579	42.937667	-21.324126
-124.578455	42.937685	-21.456944
-124.572332	42.937702	-21.590020
-124.566208	42.937720	-21.723116
-124.560084	42.937736	-21.856224
-124.553961	42.937753	-21.986926
-124.835683	42.941156	-16.741239
-124.829559	42.941187	-16.873436
-124.823436	42.941218	-17.005653
-124.817312	42.941248	-17.134422
-124.811188	42.941279	-17.261894
-124.805065	42.941309	-17.389392
-124.798941	42.941338	-17.514055
-124.792817	42.941367	-17.634947
-124.786693	42.941396	-17.755860
-124.780570	42.941425	-17.875715
-124.774446	42.941453	-17.988666
-124.768322	42.941481	-18.101631
-124.762198	42.941508	-18.214608
-124.756074	42.941536	-18.319983
-124.749951	42.941562	-18.423912
-124.743827	42.941589	-18.527861
-124.737703	42.941615	-18.627338
-124.731579	42.941641	-18.723119
-124.725455	42.941667	-18.818920
-124.719331	42.941692	-18.913339
-124.713208	42.941717	-19.003746
-124.707084	42.941742	-19.094165
-124.700960	42.941766	-19.184593
-124.694836	42.941790	-19.274547
-124.688712	42.941814	-19.364492
-124.682588	42.941837	-19.454451
-124.676464	42.941860	-19.548190
-124.670340	42.941882	-19.643714
-124.664216	42.941905	-19.739260
-124.658092	42.941927	-19.838886
-124.651968	42.941948	-19.944810
-124.645844	42.941970	-20.050753
-124.639720	42.941991	-20.157978
-124.633596	42.942012	-20.275684
-124.627472	42.942032	-20.393403
-124.621348	42.942052	-20.511137
-124.615224	42.942072	-20.636451
-124.609100	42.942091	-20.763374
-124.602976	42.942110	-20.890322
-124.596852	42.942129	-21.019824
-124.590728	42.942147	-21.151471
-124.584604	42.942165	-21.283147
-124.578480	42.942183	-21.414993
-124.572356	42.942200	-21.547308
-124.566232	42.942217	-21.679643
-124.560107	42.942234	-21.811990
-124.553983	42.942251	-21.942239
-124.835727	42.945654	-16.719395
-124.829603	42.945685	-16.851540
-124.823479	42.945716	-16.983703
-124.817354	42.945746	-17.112444
